region_code,report_date,building_code,client_code,emission_co2_kg,recycling_rate,recycling_rate_percent,extraction_timestamp,source_filename,source_type,created_at,updated_at
REG01,2025-01-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG05,2025-01-31,BAT015,NON_RE,462,0.312,31.2,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG04,2025-01-31,BAT013,NON_RE,958,0.552,55.2,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
NON_R,2025-01-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG01,2025-01-31,BAT001,NON_RE,567,0.704,70.4,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT008,NON_RE,893,0.653,65.3,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT004,NON_RE,687,0.547,54.7,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG05,2025-01-31,BAT015,NON_RE,462,0.312,31.2,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,543,0.663,66.3,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG05,2025-01-31,BAT014,NON_RE,360,0.707,70.7,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT006,NON_RE,297,0.596,59.6,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
NON_R,2025-01-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT007,NON_RE,556,0.6,60.0,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,543,0.663,66.3,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT005,NON_RE,855,0.383,38.3,2026-01-05,env_reports_01_2025(1).csv                                                                          ,csv  ,,
REG01,2025-01-31,BAT001,NON_RE,641,0.767,76.7,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
NON_R,2025-01-31,BAT001,NON_RE,420,0.7,70.0,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG01,2025-01-31,BAT002,NON_RE,554,0.753,75.3,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT008,NON_RE,964,0.561,56.1,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,620,0.604,60.4,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG04,2025-01-31,BAT016,NON_RE,448,0.569,56.9,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG04,2025-01-31,BAT016,NON_RE,448,0.569,56.9,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT005,NON_RE,569,0.711,71.1,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT004,NON_RE,876,0.48,48.0,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
NON_R,2025-01-31,NON_RE,NON_RE,350,0.6,60.0,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT007,NON_RE,344,0.476,47.6,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG05,2025-01-31,BAT014,NON_RE,415,0.754,75.4,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG01,2025-01-31,NON_RE,NON_RE,380,0.65,65.0,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG05,2025-01-31,BAT015,NON_RE,297,0.472,47.2,2026-01-05,env_reports_01_2025(2).csv                                                                          ,csv  ,,
REG04,2025-01-31,BAT016,NON_RE,528,0.367,36.7,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG01,2025-01-31,BAT001,NON_RE,900,0.493,49.3,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT003,NON_RE,526,0.791,79.1,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT005,NON_RE,239,0.307,30.7,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG05,2025-01-31,BAT015,NON_RE,820,0.551,55.1,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG03,2025-01-31,BAT006,NON_RE,372,0.409,40.9,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG02,2025-01-31,BAT004,NON_RE,318,0.478,47.8,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
REG01,2025-01-31,BAT002,NON_RE,209,0.325,32.5,2026-01-05,env_reports_01_2025(4).csv                                                                          ,csv  ,,
